id,story,action_code
1,تم شراء مبلغ كبير في متجر تجزئة.,1
2,تراجعت رصيد الحساب دون الحد الأدنى.,2
3,تم اكتشاف محاولة تسجيل دخول مشبوهة.,3
4,تم رفض العملية بسبب عدم كفاية الأموال في الحساب.,4
5,تأخر الدفع ببطاقة الائتمان.,5
6,تم إيقاف بطاقة الائتمان الخاصة بالعميل بعد استخدامها في عدة مواقع غير مألوفة.,5
7,تلقى العميل رسالة نصية تحذره من محاولة سحب نقود من حسابه دون علمه.,3
8,تم اكتشاف تغييرات كبيرة في نمط الإنفاق على حساب العميل دون سابق إنذار.,5
9,تم استرجاع أموال العميل بعد تقديمه لشكوى بسبب اختلاس بطاقته الائتمانية.,4
10,أبلغ العميل عن زيادة غير متوقعة في الفواتير الشهرية لبطاقته الائتمانية.,4
11,تم إلغاء معاملة بطاقة الائتمان بناءً على طلب العميل بعد اكتشاف خطأ في الفاتورة.,1
12,استخدم العميل بطاقة الائتمان في متجر يُشتبه في أنه يقوم بعمليات احتيالية.,5
13,تم تنبيه العميل بشأن محاولة دخول غير مصرح بها على حسابه عبر تطبيق البنك.,3
14,تم إلغاء بطاقة الائتمان الخاصة بالعميل بسبب فقدانها أثناء السفر الدولي.,5
15,استلم العميل بريدًا إلكترونيًا يخطره بإجراء عمليات تحويل كبيرة على حسابه.,3
